table_name,tier_months,variant,has_partition,has_cluster,start_month,end_month,num_rows,size_bytes,size_gb
trips_1mo_none,1,none,False,False,2026-05,2026-05,4135757,619136134,0.6191
trips_1mo_part,1,part,True,False,2026-05,2026-05,4135757,619136134,0.6191
trips_1mo_clust,1,clust,False,True,2026-05,2026-05,4135757,619136134,0.6191
trips_1mo_partclust,1,partclust,True,True,2026-05,2026-05,4135757,619136134,0.6191
trips_2mo_none,2,none,False,False,2026-04,2026-05,8011235,1201852092,1.2019
trips_2mo_part,2,part,True,False,2026-04,2026-05,8011235,1201852092,1.2019
trips_2mo_clust,2,clust,False,True,2026-04,2026-05,8011235,1201852092,1.2019
trips_2mo_partclust,2,partclust,True,True,2026-04,2026-05,8011235,1201852092,1.2019
trips_3mo_none,3,none,False,False,2026-03,2026-05,12007894,1799517272,1.7995
trips_3mo_part,3,part,True,False,2026-03,2026-05,12007894,1799517272,1.7995
trips_3mo_clust,3,clust,False,True,2026-03,2026-05,12007894,1799517272,1.7995
trips_3mo_partclust,3,partclust,True,True,2026-03,2026-05,12007894,1799517272,1.7995
trips_4mo_none,4,none,False,False,2026-02,2026-05,15445133,2307871079,2.3079
trips_4mo_part,4,part,True,False,2026-02,2026-05,15445133,2307871079,2.3079
trips_4mo_clust,4,clust,False,True,2026-02,2026-05,15445133,2307871079,2.3079
trips_4mo_partclust,4,partclust,True,True,2026-02,2026-05,15445133,2307871079,2.3079
trips_5mo_none,5,none,False,False,2026-01,2026-05,19210294,2865628867,2.8656
trips_5mo_part,5,part,True,False,2026-01,2026-05,19210294,2865628867,2.8656
trips_5mo_clust,5,clust,False,True,2026-01,2026-05,19210294,2865628867,2.8656
trips_5mo_partclust,5,partclust,True,True,2026-01,2026-05,19210294,2865628867,2.8656
trips_6mo_none,6,none,False,False,2025-12,2026-05,23563536,3512203864,3.5122
trips_6mo_part,6,part,True,False,2025-12,2026-05,23563536,3512203864,3.5122
trips_6mo_clust,6,clust,False,True,2025-12,2026-05,23563536,3512203864,3.5122
trips_6mo_partclust,6,partclust,True,True,2025-12,2026-05,23563536,3512203864,3.5122
trips_7mo_none,7,none,False,False,2025-11,2026-05,27791892,4144187593,4.1442
trips_7mo_part,7,part,True,False,2025-11,2026-05,27791892,4144187593,4.1442
trips_7mo_clust,7,clust,False,True,2025-11,2026-05,27791892,4144187593,4.1442
trips_7mo_partclust,7,partclust,True,True,2025-11,2026-05,27791892,4144187593,4.1442
trips_8mo_none,8,none,False,False,2025-10,2026-05,32270007,4815794643,4.8158
trips_8mo_part,8,part,True,False,2025-10,2026-05,32270007,4815794643,4.8158
trips_8mo_clust,8,clust,False,True,2025-10,2026-05,32270007,4815794643,4.8158
trips_8mo_partclust,8,partclust,True,True,2025-10,2026-05,32270007,4815794643,4.8158
trips_9mo_none,9,none,False,False,2025-09,2026-05,36569915,5457527888,5.4575
trips_9mo_part,9,part,True,False,2025-09,2026-05,36569915,5457527888,5.4575
trips_9mo_clust,9,clust,False,True,2025-09,2026-05,36569915,5457527888,5.4575
trips_9mo_partclust,9,partclust,True,True,2025-09,2026-05,36569915,5457527888,5.4575
trips_10mo_none,10,none,False,False,2025-08,2026-05,40190312,5998169226,5.9982
trips_10mo_part,10,part,True,False,2025-08,2026-05,40190312,5998169226,5.9982
trips_10mo_clust,10,clust,False,True,2025-08,2026-05,40190312,5998169226,5.9982
trips_10mo_partclust,10,partclust,True,True,2025-08,2026-05,40190312,5998169226,5.9982
trips_11mo_none,11,none,False,False,2025-07,2026-05,44137480,6585651369,6.5857
trips_11mo_part,11,part,True,False,2025-07,2026-05,44137480,6585651369,6.5857
trips_11mo_clust,11,clust,False,True,2025-07,2026-05,44137480,6585651369,6.5857
trips_11mo_partclust,11,partclust,True,True,2025-07,2026-05,44137480,6585651369,6.5857
trips_12mo_none,12,none,False,False,2025-06,2026-05,48509830,7234806562,7.2348
trips_12mo_part,12,part,True,False,2025-06,2026-05,48509830,7234806562,7.2348
trips_12mo_clust,12,clust,False,True,2025-06,2026-05,48509830,7234806562,7.2348
trips_12mo_partclust,12,partclust,True,True,2025-06,2026-05,48509830,7234806562,7.2348
